row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,adapter_path,run_timestamp_utc,prompt_style
4266,6349.45,6529.25,179.80000000000018,32328.040000000066,model_first_try,6349.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4284,2911.45,2897.95,13.5,182.25,model_first_try,2911.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4318,4224.45,4284.65,60.19999999999982,3624.039999999978,model_first_try,4224.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4320,1424.45,1539.75,115.29999999999995,13294.08999999999,model_first_try,1424.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4343,608.45,606.25,2.2000000000000455,4.8400000000002,model_first_try,608.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4357,320.45,330.8,10.350000000000023,107.12250000000047,model_first_try,320.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4359,2264.45,2249.1,15.349999999999909,235.62249999999722,model_first_try,2264.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4380,39.5,,,,model_first_try,39.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4386,3093.45,3046.4,47.04999999999973,2213.7024999999744,model_first_try,3093.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4398,4819.45,4858.7,39.25,1540.5625,model_first_try,4819.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4427,4910.5,4917.75,7.25,52.5625,model_first_try,4910.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4436,1111.45,1297.8,186.3499999999999,34726.322499999966,model_first_try,1111.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4456,1689.45,1614.9,74.54999999999995,5557.702499999993,model_first_try,1689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4457,1683.45,1573.95,109.5,11990.25,model_first_try,1683.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4463,69.85,69.85,0.0,0.0,model_first_try,69.85,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4470,293.4,322.5,29.100000000000023,846.8100000000013,model_first_try,293.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4481,1740.45,1626.05,114.40000000000009,13087.36000000002,model_first_try,1740.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4486,5330.45,5500.6,170.15000000000055,28951.022500000185,model_first_try,5330.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4488,3131.45,3229.4,97.95000000000027,9594.202500000054,model_first_try,3131.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4491,19.75,19.75,0.0,0.0,model_first_try,19.75,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4492,1293.4,1230.9,62.5,3906.25,model_first_try,1293.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4504,730.5,785.75,55.25,3052.5625,model_first_try,730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4507,553.45,574.5,21.049999999999955,443.1024999999981,model_first_try,553.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4512,5339.4,5212.65,126.75,16065.5625,model_first_try,5339.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4525,2969.45,2979.3,9.850000000000364,97.02250000000717,model_first_try,2969.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4535,2998.45,3046.15,47.70000000000027,2275.290000000026,model_first_try,2998.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4550,1868.45,1988.05,119.59999999999991,14304.159999999978,model_first_try,1868.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4561,450.1,446.8,3.3000000000000114,10.890000000000075,model_first_try,450.1,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4584,5019.45,5031.0,11.550000000000182,133.4025000000042,model_first_try,5019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4593,220.45,246.3,25.850000000000023,668.2225000000012,model_first_try,220.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4594,2168.45,2110.15,58.29999999999973,3398.889999999968,model_first_try,2168.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4598,1011.45,969.85,41.60000000000002,1730.560000000002,model_first_try,1011.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4600,6414.45,6567.9,153.44999999999982,23546.902499999946,model_first_try,6414.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4610,8449.4,8684.8,235.39999999999964,55413.15999999983,model_first_try,8449.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4611,1768.45,1776.45,8.0,64.0,model_first_try,1768.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4612,2969.45,2933.95,35.5,1260.25,model_first_try,2969.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4613,4219.45,4370.25,150.80000000000018,22740.640000000054,model_first_try,4219.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4620,8329.4,8332.15,2.75,7.5625,model_first_try,8329.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4624,768.45,740.3,28.15000000000009,792.4225000000051,model_first_try,768.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4642,4789.45,4820.15,30.699999999999818,942.4899999999889,model_first_try,4789.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4656,1683.45,1615.1,68.35000000000014,4671.722500000019,model_first_try,1683.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4667,380.5,375.25,5.25,27.5625,model_first_try,380.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4684,7139.45,7262.0,122.55000000000018,15018.502500000044,model_first_try,7139.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4686,7749.45,7748.75,0.6999999999998181,0.48999999999974536,model_first_try,7749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4691,5589.45,5688.05,98.60000000000036,9721.960000000072,model_first_try,5589.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4699,5039.45,5174.35,134.90000000000055,18198.010000000148,model_first_try,5039.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4703,1810.55,1772.25,38.299999999999955,1466.8899999999965,model_first_try,1810.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4710,240.45,217.5,22.94999999999999,526.7024999999995,model_first_try,240.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4726,3529.4,3580.95,51.54999999999973,2657.402499999972,model_first_try,3529.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4734,3144.45,3182.95,38.5,1482.25,model_first_try,3144.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4736,4519.45,4620.4,100.94999999999982,10190.902499999964,model_first_try,4519.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4743,3411.45,3389.25,22.199999999999818,492.8399999999919,model_first_try,3411.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4744,1268.45,1198.05,70.40000000000009,4956.160000000013,model_first_try,1268.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4751,265.45,245.2,20.25,410.0625,model_first_try,265.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4768,1388.4,1388.45,0.049999999999954525,0.0024999999999954525,model_first_try,1388.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4772,4019.45,4134.7,115.25,13282.5625,model_first_try,4019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4786,7569.45,7634.8,65.35000000000036,4270.622500000048,model_first_try,7569.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4790,2629.45,2633.4,3.950000000000273,15.602500000002156,model_first_try,2629.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4808,4349.45,4299.95,49.5,2450.25,model_first_try,4349.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4821,3011.45,2959.8,51.649999999999636,2667.7224999999626,model_first_try,3011.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4824,6970.45,7133.1,162.65000000000055,26455.022500000177,model_first_try,6970.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4842,490.45,494.05,3.6000000000000227,12.960000000000164,model_first_try,490.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4844,740.4,755.4,15.0,225.0,model_first_try,740.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4855,6749.45,6605.55,143.89999999999964,20707.209999999894,model_first_try,6749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4897,450.4,469.65,19.25,370.5625,model_first_try,450.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4904,3543.45,3645.5,102.05000000000018,10414.202500000038,model_first_try,3543.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4911,6089.45,6141.65,52.19999999999982,2724.839999999981,model_first_try,6089.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4918,1010.55,1086.75,76.20000000000005,5806.440000000007,model_first_try,1010.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4921,3949.45,3767.4,182.04999999999973,33142.2024999999,model_first_try,3949.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4922,3629.45,3641.5,12.050000000000182,145.2025000000044,model_first_try,3629.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4933,234.4,223.75,10.650000000000006,113.42250000000013,model_first_try,234.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4934,8029.45,7751.7,277.75,77145.0625,model_first_try,8029.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4936,4511.45,4385.05,126.39999999999964,15976.959999999908,model_first_try,4511.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4943,5980.45,5969.3,11.149999999999636,124.32249999999189,model_first_try,5980.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4956,770.45,742.95,27.5,756.25,model_first_try,770.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4964,1930.55,1834.95,95.59999999999991,9139.359999999982,model_first_try,1930.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4981,710.45,712.75,2.2999999999999545,5.28999999999979,model_first_try,710.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4982,6339.45,6405.0,65.55000000000018,4296.802500000023,model_first_try,6339.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5010,5330.5,5321.25,9.25,85.5625,model_first_try,5330.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5011,4019.25,4156.8,137.55000000000018,18920.00250000005,model_first_try,4019.25,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5036,1365.4,1375.15,9.75,95.0625,model_first_try,1365.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5054,3749.45,3674.95,74.5,5550.25,model_first_try,3749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5063,1760.45,1852.85,92.39999999999986,8537.759999999975,model_first_try,1760.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5068,1424.45,1493.2,68.75,4726.5625,model_first_try,1424.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5070,2969.45,3030.6,61.15000000000009,3739.322500000011,model_first_try,2969.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5081,3719.45,3729.6,10.150000000000091,103.02250000000184,model_first_try,3719.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5090,659.45,673.1,13.649999999999977,186.32249999999937,model_first_try,659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5102,8029.45,7881.2,148.25,21978.0625,model_first_try,8029.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5126,5879.45,5925.75,46.30000000000018,2143.690000000017,model_first_try,5879.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5133,2474.45,2433.9,40.54999999999973,1644.302499999978,model_first_try,2474.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5153,3849.45,3851.45,2.0,4.0,model_first_try,3849.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5177,3019.4,3021.6,2.199999999999818,4.8399999999992,model_first_try,3019.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5185,3529.4,3478.15,51.25,2626.5625,model_first_try,3529.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5192,1198.4,1189.9,8.5,72.25,model_first_try,1198.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5193,1868.45,1914.5,46.049999999999955,2120.602499999996,model_first_try,1868.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5202,6444.45,6555.2,110.75,12265.5625,model_first_try,6444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5218,191.4,,,,model_first_try,191.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5220,1710.55,1734.5,23.950000000000045,573.6025000000021,model_first_try,1710.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5223,1523.45,1538.6,15.149999999999864,229.52249999999586,model_first_try,1523.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5241,3549.4,3627.3,77.90000000000009,6068.410000000014,model_first_try,3549.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5244,4129.4,4192.15,62.75,3937.5625,model_first_try,4129.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5257,3744.4,3744.05,0.34999999999990905,0.12249999999993634,model_first_try,3744.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5259,2318.4,2351.45,33.04999999999973,1092.302499999982,model_first_try,2318.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5263,2444.45,2479.05,34.600000000000364,1197.160000000025,model_first_try,2444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5267,180.5,183.15,2.6500000000000057,7.02250000000003,model_first_try,180.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5279,1789.4,1790.15,0.75,0.5625,model_first_try,1789.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5289,7119.4,6993.65,125.75,15813.0625,model_first_try,7119.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5299,2844.45,2812.2,32.25,1040.0625,model_first_try,2844.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5323,6019.45,6225.4,205.94999999999982,42415.402499999924,model_first_try,6019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5343,3429.45,3330.1,99.34999999999991,9870.422499999982,model_first_try,3429.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5344,5339.4,5522.7,183.30000000000018,33598.890000000065,model_first_try,5339.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5362,1611.45,1715.1,103.64999999999986,10743.322499999971,model_first_try,1611.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5363,1810.5,1715.15,95.34999999999991,9091.622499999983,model_first_try,1810.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5370,1424.45,1442.2,17.75,315.0625,model_first_try,1424.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5372,5230.55,5222.35,8.199999999999818,67.23999999999701,model_first_try,5230.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5379,5539.45,5270.6,268.84999999999945,72280.3224999997,model_first_try,5539.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5389,3444.45,3649.6,205.1500000000001,42086.522500000036,model_first_try,3444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5414,6749.45,6903.1,153.65000000000055,23608.32250000017,model_first_try,6749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5434,3039.4,3275.15,235.75,55578.0625,model_first_try,3039.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5435,4129.45,4236.6,107.15000000000055,11481.122500000118,model_first_try,4129.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5445,5430.45,5411.65,18.800000000000182,353.4400000000068,model_first_try,5430.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5449,6749.45,6895.5,146.05000000000018,21330.60250000005,model_first_try,6749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5451,6749.45,6856.95,107.5,11556.25,model_first_try,6749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5470,6339.45,6435.25,95.80000000000018,9177.640000000034,model_first_try,6339.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5475,2930.5,3092.65,162.1500000000001,26292.62250000003,model_first_try,2930.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5483,4219.45,4458.15,238.69999999999982,56977.689999999915,model_first_try,4219.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5484,6989.45,6856.45,133.0,17689.0,model_first_try,6989.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
5486,4710.5,4735.2,24.699999999999818,610.089999999991,model_first_try,4710.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
