row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,target_column,max_new_tokens,run_timestamp_utc
- The given record has a tenure of 72 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4624,1236.85,740.3,496.54999999999995,246561.90249999997,paper_single_prompt,1236.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4642,1843.52,4820.15,2976.6299999999997,8860326.156899998,paper_single_prompt,1843.52,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4656,2823.6,1615.1,1208.5,1460472.25,paper_single_prompt,"2823.6

Explanation:
- The given record has a tenure of 22 and MonthlyCharges",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4667,2385.0,375.25,2009.75,4039095.0625,paper_single_prompt,2385.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4684,3481.55,7262.0,3780.45,14291802.202499999,paper_single_prompt,3481.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4686,2498.8,7748.75,5249.95,27561975.002499998,paper_single_prompt,"2498.8

Explanation:
- The given record has a tenure of 72 months and a MonthlyCh",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4691,2419.25,5688.05,3268.8,10685053.440000001,paper_single_prompt,2419.25,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4699,3666.6,5174.35,1507.7500000000005,2273310.0625000014,paper_single_prompt,3666.6,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4703,2400.44,1772.25,628.19,394622.67610000004,paper_single_prompt,2400.44,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4710,1306.65,217.5,1089.15,1186247.7225000001,paper_single_prompt,1306.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4726,1188.8,3580.95,2392.1499999999996,5722381.622499999,paper_single_prompt,"1188.8

Explanation:
- The given record has a tenure of 72 months and a MonthlyCh",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4734,2850.0,3182.95,332.9499999999998,110855.70249999988,paper_single_prompt,2850,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4736,1843.75,4620.4,2776.6499999999996,7709785.222499998,paper_single_prompt,1843.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4743,1664.5,3389.25,1724.75,2974762.5625,paper_single_prompt,1664.5,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4744,1681.3,1198.05,483.25,233530.5625,paper_single_prompt,"1681.3

Explanation:
- The given record has a tenure of 64 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4751,1654.65,245.2,1409.45,1986549.3025000002,paper_single_prompt,1654.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4768,1397.475,1388.45,9.024999999999864,81.45062499999754,paper_single_prompt,1397.475 + (71 * 19.8),mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4772,1617.8,4134.7,2516.8999999999996,6334785.6099999985,paper_single_prompt,"1617.8

Explanation:
- The given record has a tenure of 69 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4786,2485.65,7634.8,5149.15,26513745.722499996,paper_single_prompt,2485.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4790,1646.55,2633.4,986.8500000000001,973872.9225000002,paper_single_prompt,1646.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4808,1613.4,4299.95,2686.5499999999997,7217550.902499999,paper_single_prompt,"1613.4

Explanation:
- The given record has a tenure of 54 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4821,1642.15,2959.8,1317.65,1736201.5225000002,paper_single_prompt,1642.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4824,3439.5,7133.1,3693.6000000000004,13642680.960000003,paper_single_prompt,3439.5,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4842,1191.95,494.05,697.9000000000001,487064.41000000015,paper_single_prompt,1191.95,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4844,1844.25,755.4,1088.85,1185594.3224999998,paper_single_prompt,1844.25,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4855,2017.15,6605.55,4588.4,21053414.559999995,paper_single_prompt,2017.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4897,1623.6,469.65,1153.9499999999998,1331600.6024999996,paper_single_prompt,"1623.6

Explanation:
- The given record has a tenure of 15 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4904,2826.55,3645.5,818.9499999999998,670679.1024999997,paper_single_prompt,2826.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4911,1667.52,6141.65,4474.129999999999,20017839.256899994,paper_single_prompt,"1667.52

Explanation:
- The given record has a tenure of 72 and a MonthlyCh",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4918,1644.275,1086.75,557.5250000000001,310834.1256250001,paper_single_prompt,1644.275,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4921,1846.35,3767.4,1921.0500000000002,3690433.1025000005,paper_single_prompt,1846.35,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4922,1638.54,3641.5,2002.96,4011848.7616000003,paper_single_prompt,1638.54,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4933,1244.8,223.75,1021.05,1042543.1024999999,paper_single_prompt,1244.8,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4934,2418.5,7751.7,5333.2,28443022.24,paper_single_prompt,2418.5,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4936,3462.75,4385.05,922.3000000000002,850637.2900000004,paper_single_prompt,3462.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4943,1630.8,5969.3,4338.5,18822582.25,paper_single_prompt,"1630.8

Explanation:
- The given record has a tenure of 71 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4956,1236.35,742.95,493.39999999999986,243443.55999999985,paper_single_prompt,1236.35,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4964,2177.85,1834.95,342.89999999999986,117580.4099999999,paper_single_prompt,2177.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4981,1686.625,712.75,973.875,948432.515625,paper_single_prompt,1686.625,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
4982,3844.8,6405.0,2560.2,6554624.039999999,paper_single_prompt,"3844.8

Explanation:
- The given record has a tenure of 61 and MonthlyCharges",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5010,1661.9,5321.25,3659.35,13390842.4225,paper_single_prompt,"1661.9

Explanation:
- The given record has a tenure of 61, and MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5011,3486.5,4156.8,670.3000000000002,449302.09000000026,paper_single_prompt,3486.5,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5036,1661.05,1375.15,285.89999999999986,81738.80999999992,paper_single_prompt,1661.05,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5054,1236.63,3674.95,2438.3199999999997,5945404.422399999,paper_single_prompt,1236.63,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5063,2379.25,1852.85,526.4000000000001,277096.9600000001,paper_single_prompt,2379.25,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5068,1662.1,1493.2,168.89999999999986,28527.209999999955,paper_single_prompt,"1662.1

Explanation:
- The given record has a tenure of 71 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5070,3328.55,3030.6,297.9500000000003,88774.20250000016,paper_single_prompt,3328.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5081,1843.75,3729.6,1885.85,3556430.2224999997,paper_single_prompt,1843.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5090,1496.185,673.1,823.0849999999999,677468.9172249999,paper_single_prompt,1496.185,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5102,2461.65,7881.2,5419.549999999999,29371522.202499993,paper_single_prompt,2461.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5126,2461.55,5925.75,3464.2,12000681.639999999,paper_single_prompt,2461.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5133,3456.5,2433.9,1022.5999999999999,1045710.7599999998,paper_single_prompt,3456.50,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5153,3682.25,3851.45,169.19999999999982,28628.639999999938,paper_single_prompt,3682.25,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5177,2407.2,3021.6,614.4000000000001,377487.3600000001,paper_single_prompt,"2407.2

Explanation:
- The given record has a tenure of 36 and MonthlyCharges",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5185,1644.0,3478.15,1834.15,3364106.2225,paper_single_prompt,1644.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5192,1397.475,1189.9,207.57499999999982,43087.380624999925,paper_single_prompt,1397.475 + (60 * 19.95),mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5193,1653.65,1914.5,260.8499999999999,68042.72249999995,paper_single_prompt,1653.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5202,2452.65,6555.2,4102.549999999999,16830916.502499994,paper_single_prompt,2452.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5218,1397.475,,,,paper_single_prompt,1397.475 * 19.7,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5220,1144.0,1734.5,590.5,348690.25,paper_single_prompt,1144.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5223,1843.67,1538.6,305.07000000000016,93067.7049000001,paper_single_prompt,1843.67,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5241,1683.6,3627.3,1943.7000000000003,3777969.690000001,paper_single_prompt,"1683.6

Explanation:
- The given record has a tenure of 55 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5244,1647.45,4192.15,2544.7,6475498.089999999,paper_single_prompt,1647.45,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5257,3403.3,3744.05,340.75,116110.5625,paper_single_prompt,"3403.3

Explanation:
- The given record has a tenure of 37, and the monthly charges are",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5259,2131.7,2351.45,219.75,48290.0625,paper_single_prompt,"2131.7

Explanation:
- The given record has a tenure of 30, and MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5263,1124.25,2479.05,1354.8000000000002,1835483.0400000005,paper_single_prompt,1124.25,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5267,1397.475,183.15,1214.3249999999998,1474585.2056249995,paper_single_prompt,1397.475 + (9 * 19.85),mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5279,1397.475,1790.15,392.6750000000002,154193.65562500013,paper_single_prompt,1397.475 + (70 * 25.15),mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5289,2461.6,6993.65,4532.049999999999,20539477.202499993,paper_single_prompt,"2461.6

Explanation:
- The given record has a tenure of 61, and MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5299,2358.4,2812.2,453.7999999999997,205934.43999999974,paper_single_prompt,"2358.4

Explanation:
- The given record has a tenure of 28, and MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5323,2403.2,6225.4,3822.2,14609212.839999998,paper_single_prompt,"2403.2

Explanation:
- The given record has a tenure of 58 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5343,1843.5,3330.1,1486.6,2209979.5599999996,paper_single_prompt,1843.5,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5344,1603.1,5522.7,3919.6,15363264.16,paper_single_prompt,"1603.1

Explanation:
- The given record has a tenure of 71 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5362,1665.55,1715.1,49.549999999999955,2455.2024999999953,paper_single_prompt,1665.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5363,1397.475,1715.15,317.6750000000002,100917.40562500012,paper_single_prompt,1397.475 + (70 * 25.35),mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5370,1846.48,1442.2,404.28,163442.3184,paper_single_prompt,1846.48,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5372,1648.85,5222.35,3573.5000000000005,12769902.250000004,paper_single_prompt,1648.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5379,1846.8,5270.6,3423.8,11722406.440000001,paper_single_prompt,"1846.8

Explanation:
- The given record has a tenure of 56 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5389,1643.725,3649.6,2005.875,4023534.515625,paper_single_prompt,1643.725,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5414,3424.85,6903.1,3478.2500000000005,12098223.062500004,paper_single_prompt,3424.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5434,2869.9,3275.15,405.25,164227.5625,paper_single_prompt,2869.9,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5435,3478.65,4236.6,757.9500000000003,574488.2025000004,paper_single_prompt,3478.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5445,1670.2,5411.65,3741.45,13998448.1025,paper_single_prompt,"1670.2

Explanation:
- The given record has a tenure of 62 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5449,2498.15,6895.5,4397.35,19336687.022500005,paper_single_prompt,2498.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5451,1843.75,6856.95,5013.2,25132174.24,paper_single_prompt,1843.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5470,1657.65,6435.25,4777.6,22825461.76,paper_single_prompt,1657.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5475,1845.0,3092.65,1247.65,1556630.5225000002,paper_single_prompt,1845,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5483,1846.125,4458.15,2612.0249999999996,6822674.600624998,paper_single_prompt,1846.125,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5484,1846.85,6856.45,5009.6,25096092.160000004,paper_single_prompt,1846.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5486,1843.7,4735.2,2891.5,8360772.25,paper_single_prompt,"1843.7

Explanation:
- The given record has a tenure of 54 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5491,1844.75,1424.4,420.3499999999999,176694.1224999999,paper_single_prompt,1844.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5497,2486.4,2541.25,54.84999999999991,3008.52249999999,paper_single_prompt,"2486.4

Explanation:
- The given record has a tenure of 49 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5500,1887.45,3694.45,1806.9999999999998,3265248.999999999,paper_single_prompt,1887.45,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5504,3457.6,3912.9,455.3000000000002,207298.09000000017,paper_single_prompt,"3457.6

Explanation:
- The given record has a tenure of 44 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5511,1649.65,5289.8,3640.15,13250692.0225,paper_single_prompt,1649.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5515,1661.05,309.25,1351.8,1827363.24,paper_single_prompt,1661.05,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5516,1397.475,201.1,1196.375,1431313.140625,paper_single_prompt,1397.475 + (4 - 1) * 51.75 = 678.5,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5517,1600.29,6179.35,4579.06,20967790.483600006,paper_single_prompt,1600.29,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5525,1686.625,1342.15,344.4749999999999,118663.02562499994,paper_single_prompt,1686.625,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5526,1658.85,1216.35,442.5,195806.25,paper_single_prompt,1658.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5530,1653.9,6056.9,4403.0,19386409.0,paper_single_prompt,"1653.9

Explanation:
- The given record has a tenure of 66 and a MonthlyCharg",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5537,3431.55,8016.6,4585.05,21022683.5025,paper_single_prompt,3431.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5542,1683.95,5883.85,4199.900000000001,17639160.010000005,paper_single_prompt,1683.95,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5544,3400.25,6252.9,2852.6499999999996,8137612.022499998,paper_single_prompt,3400.25,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5548,1397.475,1724.15,326.6750000000002,106716.55562500012,paper_single_prompt,1397.475 + (70 * 24.25),mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5570,2487.05,3532.85,1045.7999999999997,1093697.6399999994,paper_single_prompt,2487.05,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5590,2483.75,477.6,2006.15,4024637.8225000002,paper_single_prompt,2483.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5597,2811.0,1910.6,900.4000000000001,810720.1600000001,paper_single_prompt,2811.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5604,1684.8,1207.0,477.79999999999995,228292.83999999997,paper_single_prompt,1684.8,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5616,1636.5,2076.05,439.5500000000002,193204.20250000016,paper_single_prompt,1636.5,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
5637,2403.75,5629.15,3225.3999999999996,10403205.159999998,paper_single_prompt,2403.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-22T07:43:23.130935+00:00
